design_A_id,design_A,design_B_id,design_B,mean_A,mean_B,delta_A_minus_B,se_delta,welch_df,t_crit,half_width_bonferroni,ci_lower,ci_upper,alpha_overall,alpha_per_ci,ci_level_pct,n_A_batches,n_B_batches,result,direction,better_design_id,better_design,interpretation
D1,15 slots | S3 - Bailey-Welch,D7,15 slots | S2 - FCFS,0.41274708,0.42106749,-0.00832041,0.00875633,117.99999933,3.10525067,0.02719061,-0.03551101,0.01887020,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D7,15 slots | S2 - FCFS,0.41384896,0.42106749,-0.00721853,0.00877723,117.99741373,3.10525217,0.02725552,-0.03447405,0.02003698,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D6,15 slots | S2 - Benchmarking,0.41274708,0.41976591,-0.00701882,0.00877898,117.99677514,3.10525254,0.02726095,-0.03427977,0.02024213,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D6,15 slots | S2 - Benchmarking,0.41384896,0.41976591,-0.00591695,0.00879983,117.99997384,3.10525068,0.02732567,-0.03324261,0.02140872,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D7,15 slots | S2 - FCFS,0.41522034,0.42106749,-0.00584715,0.00876105,117.99988187,3.10525073,0.02720524,-0.03305240,0.02135809,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D5,15 slots | S2 - Bailey-Welch,0.41274708,0.41824446,-0.00549738,0.00875601,118.00000000,3.10525067,0.02718961,-0.03268698,0.02169223,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D4,15 slots | S3 - Blocking,0.41274708,0.41729871,-0.00455162,0.00876575,117.99941644,3.10525100,0.02721987,-0.03177149,0.02266824,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D6,15 slots | S2 - Benchmarking,0.41522034,0.41976591,-0.00454557,0.00878368,117.99796582,3.10525185,0.02727554,-0.03182111,0.02272998,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D5,15 slots | S2 - Bailey-Welch,0.41384896,0.41824446,-0.00439550,0.00877691,117.99733188,3.10525222,0.02725452,-0.03165002,0.02285902,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D4,15 slots | S3 - Blocking,D7,15 slots | S2 - FCFS,0.41729871,0.42106749,-0.00376878,0.00876608,117.99945529,3.10525098,0.02722089,-0.03098967,0.02345211,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D4,15 slots | S3 - Blocking,0.41384896,0.41729871,-0.00344975,0.00878663,117.99924281,3.10525111,0.02728470,-0.03073445,0.02383495,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D5,15 slots | S2 - Bailey-Welch,0.41522034,0.41824446,-0.00302412,0.00876072,117.99986388,3.10525075,0.02720424,-0.03022837,0.02418012,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D5,15 slots | S2 - Bailey-Welch,D7,15 slots | S2 - FCFS,0.41824446,0.42106749,-0.00282303,0.00875634,117.99999936,3.10525067,0.02719063,-0.03001366,0.02436760,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D3,15 slots | S3 - FCFS,0.41274708,0.41522034,-0.00247326,0.00876072,117.99986342,3.10525075,0.02720422,-0.02967748,0.02473097,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D4,15 slots | S3 - Blocking,D6,15 slots | S2 - Benchmarking,0.41729871,0.41976591,-0.00246720,0.00878871,117.99893516,3.10525128,0.02729114,-0.02975834,0.02482394,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D3,15 slots | S3 - FCFS,D4,15 slots | S3 - Blocking,0.41522034,0.41729871,-0.00207837,0.00877046,117.99984449,3.10525076,0.02723449,-0.02931286,0.02515612,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D5,15 slots | S2 - Bailey-Welch,D6,15 slots | S2 - Benchmarking,0.41824446,0.41976591,-0.00152145,0.00877899,117.99677735,3.10525254,0.02726097,-0.02878242,0.02573953,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D2,15 slots | S3 - Benchmarking,D3,15 slots | S3 - FCFS,0.41384896,0.41522034,-0.00137138,0.00878161,117.99840103,3.10525159,0.02726909,-0.02864048,0.02589771,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D6,15 slots | S2 - Benchmarking,D7,15 slots | S2 - FCFS,0.41976591,0.42106749,-0.00130159,0.00877931,117.99686736,3.10525249,0.02726197,-0.02856355,0.02596038,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D1,15 slots | S3 - Bailey-Welch,D2,15 slots | S3 - Benchmarking,0.41274708,0.41384896,-0.00110187,0.00877690,117.99732987,3.10525222,0.02725450,-0.02835637,0.02615262,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
D4,15 slots | S3 - Blocking,D5,15 slots | S2 - Bailey-Welch,0.41729871,0.41824446,-0.00094575,0.00876576,117.99941738,3.10525100,0.02721989,-0.02816564,0.02627414,0.05000000,0.00238095,99.76190476,60,60,not significantly different,not_significant,,,not significantly different
