candidate_strategy,candidate_slots,candidate_rule,candidate_label,base_strategy,base_slots,base_rule,base_label,Xi - Xs,Half length,CI-,CI+,Significant
2,12,2,"S=2, N=12, R=2",1,14,1,"S=1, N=14, R=1",-0.056,0.0093,-0.0653,-0.0467,YES
2,14,2,"S=2, N=14, R=2",1,14,1,"S=1, N=14, R=1",-0.0512,0.0026,-0.0538,-0.0485,YES
2,12,3,"S=2, N=12, R=3",1,14,1,"S=1, N=14, R=1",-0.0456,0.0093,-0.0549,-0.0363,YES
2,14,3,"S=2, N=14, R=3",1,14,1,"S=1, N=14, R=1",-0.0362,0.0026,-0.0387,-0.0336,YES
