i_strategy,i_slots,i_rule,i_label,j_strategy,j_slots,j_rule,j_label,Xi - Xj,Half length,CI-,CI+,Significant
2,12,2,"S=2, N=12, R=2",2,14,2,"S=2, N=14, R=2",-0.0047,0.0101,-0.0149,0.0054,no
2,12,2,"S=2, N=12, R=2",2,12,3,"S=2, N=12, R=3",-0.0104,0.0003,-0.0107,-0.0101,YES
2,12,2,"S=2, N=12, R=2",2,14,3,"S=2, N=14, R=3",-0.0198,0.0101,-0.0299,-0.0096,YES
2,14,2,"S=2, N=14, R=2",2,12,3,"S=2, N=12, R=3",-0.0057,0.0101,-0.0158,0.0045,no
2,14,2,"S=2, N=14, R=2",2,14,3,"S=2, N=14, R=3",-0.015,0.0003,-0.0153,-0.0147,YES
2,12,3,"S=2, N=12, R=3",2,14,3,"S=2, N=14, R=3",-0.0093,0.0101,-0.0195,0.0008,no
