rank,design,X_n0,S2_n0,N_i_exact,N_i,add_obs,X_add,W1,W2,X_final
1,S2_14_R2,0.38766,0.03104,11711.41,21,1,0.366,0.9524,0.0476,0.3866
2,S2_12_R2,0.40069,0.04031,15208.98,31,11,0.3613,0.6452,0.3548,0.3867
3,S2_14_R3,0.40155,0.03594,13560.18,24,4,0.381,0.8333,0.1667,0.3981
4,S2_12_R3,0.41798,0.03371,12718.8,21,1,0.3717,0.9524,0.0476,0.4158
5,S1_14_R1,0.445,0.0323,12186.8,21,1,0.403,0.9524,0.0476,0.443
