i,Xi - Xs,Half length,CI-,CI+,Significant
"N=12, R=2",-0.056,0.0093,-0.0653,-0.0467,YES
"N=14, R=2",-0.0512,0.0026,-0.0538,-0.0485,YES
"N=12, R=3",-0.0456,0.0093,-0.0549,-0.0363,YES
"N=14, R=3",-0.0362,0.0026,-0.0387,-0.0336,YES
