i,j,Xi - Xj,Half length,CI-,CI+,Significant
"N=12, R=2","N=14, R=2",-0.0051,0.0017,-0.0067,-0.0034,YES
"N=12, R=2","N=12, R=3",-0.0104,0.0001,-0.0105,-0.0102,YES
"N=12, R=2","N=14, R=3",-0.0202,0.0017,-0.0219,-0.0185,YES
"N=14, R=2","N=12, R=3",-0.0053,0.0016,-0.007,-0.0037,YES
"N=14, R=2","N=14, R=3",-0.0152,0.0002,-0.0153,-0.015,YES
"N=12, R=3","N=14, R=3",-0.0098,0.0016,-0.0115,-0.0082,YES
